10001,220,"madurai","TN","India","Resident",600001,1001
10002,333,"banglore","karnataka","India","office",600002,1002
10003,444,"chennai","TN","India","office",600003,1003
10004,555,"coimbature","TN","India","Resident",600004,1004
10005,666,"trichy","TN","India","office",600005,1005
10006,777,"hyderabad","Telungana","India","office",600006,1006
10007,888,"west delhi","new delhi","India","Resident",600007,1007
10008,999,"kochin","kerala","India","Resident",600008,1008
10009,111,"erode","TN","India"","Resident",600009,1009
10010,222,"ooty","TN","India","office",600010,1010
